ID,Age,Gender,Race,Ethnicity,Veteran,Disability,Health_Insurance,Domestic violence victim,Income
438203,67.0,Male,Client doesn't know (HUD),Non-Hispanic/Non-Latino,No,Yes,No,No,400.0
233619,41.0,Male,White,Hispanic/Latino,No,Yes,No,No,0.0
233619,41.0,Male,White,Hispanic/Latino,No,Yes,No,No,1800.0
233619,41.0,Male,White,Hispanic/Latino,No,Yes,No,No,2000.0
233619,41.0,Male,White,Hispanic/Latino,No,No,No,No,0.0
233619,41.0,Male,White,Hispanic/Latino,No,No,No,No,1800.0
233619,41.0,Male,White,Hispanic/Latino,No,No,No,No,2000.0
233619,42.0,Male,White,Hispanic/Latino,No,Yes,No,No,0.0
233619,42.0,Male,White,Hispanic/Latino,No,Yes,No,No,1800.0
233619,42.0,Male,White,Hispanic/Latino,No,Yes,No,No,2000.0
233619,42.0,Male,White,Hispanic/Latino,No,No,No,No,0.0
233619,42.0,Male,White,Hispanic/Latino,No,No,No,No,1800.0
233619,42.0,Male,White,Hispanic/Latino,No,No,No,No,2000.0
286400,23.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
286400,23.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,659.0
286400,23.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
286400,22.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
286400,22.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,659.0
286400,22.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
172866,31.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
172866,31.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1200.0
172866,31.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
172866,31.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
172866,32.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
172866,32.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1200.0
172866,32.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
172866,32.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
172866,33.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
172866,33.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1200.0
172866,33.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
172866,33.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
417090,18.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
417090,18.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
417090,19.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
417090,19.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
438534,36.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
438534,38.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
382535,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
382535,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,500.0
180947,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
190771,31.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
438306,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
438933,50.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
438933,50.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,764.0
227088,54.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
227088,54.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,850.0
372037,44.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
439185,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
439185,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
103591,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
103591,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
439186,24.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
439545,65.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
439545,65.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,779.0
439858,40.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
351045,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
351045,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,659.0
351045,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,771.0
351045,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
351045,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,659.0
351045,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,771.0
351045,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
351045,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,659.0
351045,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,771.0
439857,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
439857,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,753.0
369977,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
440128,20.0,Male,White,Hispanic/Latino,No,Yes,No,No,0.0
440132,18.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
440230,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
440230,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,790.0
215080,32.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
215080,32.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,600.0
215080,34.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
215080,34.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,600.0
215080,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
215080,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,600.0
440231,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
440231,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
71472,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,491.0
71472,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,262.0
151291,65.0,Male,Black/African American,Client doesn't know (HUD),No,Yes,Yes,No,0.0
151291,65.0,Male,Black/African American,Client doesn't know (HUD),No,Yes,Yes,No,264.0
151291,65.0,Male,Black/African American,Client doesn't know (HUD),No,Yes,Yes,No,489.0
440335,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
440335,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,700.0
440604,63.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
440604,63.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,1679.0
440603,21.0,Female,White,Hispanic/Latino,No,Yes,No,No,0.0
115082,48.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
440753,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
367206,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
367206,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,678.0
367206,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1920.0
367206,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
367206,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,678.0
367206,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1920.0
367206,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
367206,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,678.0
367206,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1920.0
367206,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
367206,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,678.0
367206,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1920.0
440820,32.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
440820,32.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
192056,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
192056,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,733.0
357410,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
357481,42.0,Female,Black/African American,Client doesn't know (HUD),No,Yes,Yes,No,0.0
357481,42.0,Female,Black/African American,Client doesn't know (HUD),No,Yes,Yes,No,700.0
357481,42.0,Female,Black/African American,Client doesn't know (HUD),No,Yes,Yes,No,355.0
1555,31.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
441070,28.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
441070,28.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1000.0
441221,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
441221,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1100.0
441221,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,421.0
441221,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
441221,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1100.0
441221,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,421.0
441221,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
441221,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1100.0
441221,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,421.0
441221,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
441221,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1100.0
441221,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,421.0
441221,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
441221,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1100.0
441221,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,421.0
441221,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
441221,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1100.0
441221,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,421.0
100388,72.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
100388,72.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,720.0
158753,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
158753,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
441507,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
441507,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,585.0
441507,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,95.0
441507,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
441507,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,585.0
441507,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,95.0
441505,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
441505,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,350.0
441505,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
441505,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,350.0
441508,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
441508,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1600.0
441506,19.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
297143,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
441636,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
441636,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
441829,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
442102,24.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
442102,24.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,200.0
442103,45.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
442103,45.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,800.0
442181,50.0,Female,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
442316,47.0,Male,White,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
339762,48.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
1096,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
1096,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,1015.0
1096,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
1096,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1015.0
1096,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
1096,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,1015.0
1096,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
1096,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1015.0
1096,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
1096,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,1015.0
1096,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
1096,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1015.0
442629,34.0,Male,Asian,Non-Hispanic/Non-Latino,No,No,No,No,0.0
432255,52.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
337762,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
442630,41.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
442630,42.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
179707,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
179707,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
360364,41.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
443341,60.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
443341,60.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,644.0
443341,60.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,433.0
443340,41.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
443459,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
443459,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
363080,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
363080,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
169008,59.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
169008,59.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
169008,60.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
169008,60.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
376121,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
448742,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
448742,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,1200.0
182976,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
182976,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
443933,50.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
443933,50.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
443933,51.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
443933,51.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
443933,52.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
443933,52.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
278640,28.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
353754,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
443932,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
4201,50.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
4201,50.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,610.0
295069,40.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
436663,28.0,Female,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
436663,28.0,Female,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
436663,29.0,Female,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
436663,29.0,Female,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
444026,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
444026,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1000.0
4064,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
4064,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,800.0
444134,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
444135,23.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
444135,24.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
444234,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
444237,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
444360,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,No,0.0
444360,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,No,133.0
444175,26.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
444175,26.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
444175,27.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
444175,27.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
444573,52.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,No,No,0.0
444572,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
444572,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
444572,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
444572,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
67408,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
67408,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,814.0
118116,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,Yes,0.0
118116,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,Yes,1000.0
118116,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
118116,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,1000.0
118116,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,Yes,0.0
118116,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,Yes,1000.0
118116,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
118116,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,1000.0
439184,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
439184,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,2400.0
444667,57.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
444667,57.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1500.0
335080,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
335080,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,200.0
287618,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
287618,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
444361,25.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
444910,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
444910,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1200.0
251996,36.0,Male,White,Hispanic/Latino,No,No,No,No,0.0
301864,34.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
301864,34.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,2720.0
301864,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
301864,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,2720.0
444911,55.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
385458,31.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
442949,38.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
442949,38.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,734.0
442949,39.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
442949,39.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,734.0
232698,41.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,700.0
444974,27.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
